Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Testing_Encounters,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Testing_Encounters,Percentage
05-09-2020,Cumberland Plateau,17,0,23,0,73.91304348
05-09-2020,Eastern Shore,68,29,70,29,97.14285714
05-09-2020,Fairfax,915,257,1250,278,73.2
05-09-2020,Hampton,85,1,95,3,89.47368421
05-09-2020,Henrico,362,61,408,64,88.7254902
05-09-2020,Lenowisco,21,1,26,1,80.76923077
05-09-2020,Lord Fairfax,191,30,230,30,83.04347826
05-09-2020,Loudoun,318,47,417,54,76.25899281
05-09-2020,Mount Rogers,80,9,96,9,83.33333333
05-09-2020,New River,62,4,72,4,86.11111111
05-09-2020,Norfolk,311,22,339,25,91.74041298
05-09-2020,Out of State,340,97,341,97,99.70674487
05-09-2020,Peninsula,295,7,364,11,81.04395604
05-09-2020,Piedmont,129,7,135,7,95.55555556
05-09-2020,Pittsylvania-Danville,68,2,71,2,95.77464789
05-09-2020,Portsmouth,67,5,74,5,90.54054054
05-09-2020,Prince William,602,180,716,190,84.07821229
05-09-2020,Rappahannock,400,35,475,39,84.21052632
05-09-2020,Rappahannock Rapidan,162,21,194,21,83.50515464
05-09-2020,Richmond,188,28,208,29,90.38461538
05-09-2020,Roanoke,212,5,218,6,97.24770642
05-09-2020,Southside,65,12,71,12,91.54929577
05-09-2020,Thomas Jefferson,171,8,199,12,85.92964824
05-09-2020,Three Rivers,172,17,194,17,88.65979381
05-09-2020,Unknown,36,28,37,28,97.2972973
05-09-2020,Virginia Beach,229,11,304,14,75.32894737
05-09-2020,West Piedmont,40,4,51,4,78.43137255
05-09-2020,Western Tidewater,131,19,154,20,85.06493506
05-10-2020,Alexandria,122,45,148,47,82.43243243
05-10-2020,Alleghany,45,4,53,5,84.90566038
05-10-2020,Arlington,148,35,189,37,78.30687831
05-10-2020,Central Shenandoah,62,13,71,13,87.32394366
05-10-2020,Central Virginia,131,5,137,6,95.62043796
05-10-2020,Chesapeake,131,7,139,7,94.24460432
05-10-2020,Chesterfield,289,29,330,30,87.57575758
05-10-2020,Chickahominy,77,6,88,7,87.5
05-10-2020,Crater,130,11,134,11,97.01492537
05-10-2020,Cumberland Plateau,19,0,22,0,86.36363636
05-10-2020,Eastern Shore,244,15,247,15,98.7854251
05-10-2020,Fairfax,899,259,1019,267,88.22374877
05-10-2020,Hampton,55,6,57,7,96.49122807
05-10-2020,Henrico,218,18,235,19,92.76595745
05-10-2020,Lenowisco,22,1,26,1,84.61538462
05-10-2020,Lord Fairfax,101,14,113,15,89.38053097
05-10-2020,Loudoun,288,66,347,67,82.99711816
05-10-2020,Mount Rogers,63,7,67,7,94.02985075
05-10-2020,New River,20,0,24,0,83.33333333
05-10-2020,Norfolk,198,14,207,15,95.65217391
05-10-2020,Out of State,112,16,112,16,100
05-10-2020,Peninsula,188,4,214,5,87.85046729
05-10-2020,Piedmont,86,4,97,5,88.65979381
05-10-2020,Pittsylvania-Danville,55,1,61,1,90.16393443
05-10-2020,Portsmouth,74,4,76,4,97.36842105
05-10-2020,Prince William,586,150,641,159,91.41965679
05-10-2020,Rappahannock,180,25,221,25,81.4479638
05-10-2020,Rappahannock Rapidan,138,29,176,31,78.40909091
05-10-2020,Richmond,148,23,162,25,91.35802469
05-10-2020,Roanoke,109,4,132,4,82.57575758
05-10-2020,Southside,55,10,59,11,93.22033898
05-10-2020,Thomas Jefferson,94,4,114,4,82.45614035
05-10-2020,Three Rivers,102,2,108,2,94.44444444
05-10-2020,Unknown,5,2,6,2,83.33333333
05-10-2020,Virginia Beach,265,8,289,9,91.69550173
05-10-2020,West Piedmont,61,3,64,3,95.3125
05-10-2020,Western Tidewater,86,2,92,3,93.47826087
05-11-2020,Alexandria,114,22,122,23,93.44262295
05-11-2020,Alleghany,38,4,38,4,100
05-11-2020,Arlington,124,31,128,33,96.875
05-11-2020,Central Shenandoah,96,3,96,3,100
05-11-2020,Central Virginia,50,2,51,2,98.03921569
05-11-2020,Chesapeake,100,5,104,5,96.15384615
05-11-2020,Chesterfield,186,15,188,16,98.93617021
05-11-2020,Chickahominy,79,5,79,5,100
05-11-2020,Crater,84,10,85,10,98.82352941
05-11-2020,Cumberland Plateau,11,0,13,0,84.61538462
05-11-2020,Eastern Shore,139,12,140,13,99.28571429
05-11-2020,Fairfax,730,166,747,169,97.72423025
05-11-2020,Hampton,27,1,27,1,100
05-11-2020,Henrico,174,23,179,23,97.20670391
05-11-2020,Lenowisco,36,1,38,1,94.73684211
05-11-2020,Lord Fairfax,237,36,239,36,99.16317992
05-11-2020,Loudoun,189,47,194,49,97.42268041
05-11-2020,Mount Rogers,47,4,47,4,100
05-11-2020,New River,34,0,35,0,97.14285714
05-11-2020,Norfolk,156,6,166,7,93.97590361
05-11-2020,Out of State,180,22,185,22,97.2972973
05-11-2020,Peninsula,75,7,83,7,90.36144578
05-11-2020,Piedmont,50,1,50,1,100
05-11-2020,Pittsylvania-Danville,14,2,15,2,93.33333333
05-11-2020,Portsmouth,37,3,38,4,97.36842105
05-11-2020,Prince William,392,101,400,103,98
05-11-2020,Rappahannock,123,20,130,20,94.61538462
05-11-2020,Rappahannock Rapidan,62,7,67,7,92.53731343
05-11-2020,Richmond,123,17,124,17,99.19354839
05-11-2020,Roanoke,101,6,102,6,99.01960784
05-11-2020,Southside,46,1,46,1,100
05-11-2020,Thomas Jefferson,98,2,101,2,97.02970297
05-11-2020,Three Rivers,58,3,60,3,96.66666667
05-11-2020,Unknown,11,0,12,0,91.66666667
05-11-2020,Virginia Beach,212,4,213,4,99.53051643
05-11-2020,West Piedmont,15,1,16,1,93.75
05-11-2020,Western Tidewater,85,6,86,6,98.8372093
05-12-2020,Alexandria,109,22,164,24,66.46341463
05-12-2020,Alleghany,70,3,89,3,78.65168539
05-12-2020,Arlington,144,31,245,38,58.7755102
05-12-2020,Central Shenandoah,180,17,195,18,92.30769231
05-12-2020,Central Virginia,31,1,43,1,72.09302326
05-12-2020,Chesapeake,240,16,256,16,93.75
05-12-2020,Chesterfield,343,45,385,48,89.09090909
05-12-2020,Chickahominy,106,11,118,11,89.83050847
05-12-2020,Crater,158,18,171,19,92.39766082
05-12-2020,Cumberland Plateau,23,0,26,0,88.46153846
05-12-2020,Eastern Shore,233,38,234,38,99.57264957
05-12-2020,Fairfax,785,190,1185,222,66.24472574
05-12-2020,Hampton,79,8,89,9,88.76404494
05-12-2020,Henrico,394,38,429,39,91.84149184
05-12-2020,Lenowisco,31,0,36,1,86.11111111
05-12-2020,Lord Fairfax,192,17,229,18,83.84279476
05-12-2020,Loudoun,322,62,458,65,70.30567686
05-12-2020,Mount Rogers,47,4,58,4,81.03448276
05-12-2020,New River,152,0,181,0,83.97790055
05-12-2020,Norfolk,140,3,177,4,79.0960452
05-12-2020,Out of State,184,18,189,18,97.35449735
05-12-2020,Peninsula,190,15,231,17,82.25108225
05-12-2020,Piedmont,43,3,53,5,81.13207547
05-12-2020,Pittsylvania-Danville,15,0,17,0,88.23529412
05-12-2020,Portsmouth,56,5,57,5,98.24561404
05-12-2020,Prince William,530,159,660,171,80.3030303
05-12-2020,Rappahannock,231,26,311,27,74.27652733
05-12-2020,Rappahannock Rapidan,127,39,160,40,79.375
05-12-2020,Richmond,223,37,240,37,92.91666667
05-12-2020,Roanoke,99,3,118,3,83.89830508
05-12-2020,Southside,61,5,73,6,83.56164384
05-12-2020,Thomas Jefferson,254,9,274,11,92.70072993
05-12-2020,Three Rivers,61,4,69,4,88.4057971
05-12-2020,Unknown,7,1,8,1,87.5
05-12-2020,Virginia Beach,279,8,335,10,83.28358209
05-12-2020,West Piedmont,17,2,36,4,47.22222222
05-12-2020,Western Tidewater,68,1,80,2,85
5/13/2020,Alexandria,200,52,250,59,80
5/13/2020,Alleghany,89,6,109,7,81.65137615
5/13/2020,Arlington,214,49,318,54,67.29559748
5/13/2020,Central Shenandoah,203,14,231,15,87.87878788
5/13/2020,Central Virginia,172,2,185,2,92.97297297
5/13/2020,Chesapeake,202,15,216,15,93.51851852
5/13/2020,Chesterfield,562,68,640,70,87.8125
5/13/2020,Chickahominy,165,9,189,9,87.3015873
5/13/2020,Crater,200,21,204,21,98.03921569
5/13/2020,Cumberland Plateau,21,0,25,0,84
5/13/2020,Eastern Shore,57,11,59,11,96.61016949
5/13/2020,Fairfax,1194,302,1582,332,75.47408344
5/13/2020,Hampton,89,9,96,10,92.70833333
5/13/2020,Henrico,403,48,456,50,88.37719298
5/13/2020,Lenowisco,39,1,40,1,97.5
5/13/2020,Lord Fairfax,253,31,291,33,86.94158076
5/13/2020,Loudoun,526,126,696,138,75.57471264
5/13/2020,Mount Rogers,117,7,129,7,90.69767442
5/13/2020,New River,100,2,109,2,91.74311927
5/13/2020,Norfolk,249,15,282,17,88.29787234
5/13/2020,Out of State,250,29,259,29,96.52509653
5/13/2020,Peninsula,294,11,363,14,80.99173554
5/13/2020,Piedmont,118,8,130,10,90.76923077
5/13/2020,Pittsylvania-Danville,46,3,47,3,97.87234043
5/13/2020,Portsmouth,95,0,98,0,96.93877551
5/13/2020,Prince William,738,224,837,231,88.17204301
5/13/2020,Rappahannock,282,49,399,61,70.67669173
5/13/2020,Rappahannock Rapidan,179,33,216,35,82.87037037
5/13/2020,Richmond,355,88,369,88,96.20596206
5/13/2020,Roanoke,421,11,449,11,93.76391982
5/13/2020,Southside,87,8,96,9,90.625
5/13/2020,Thomas Jefferson,234,16,290,18,80.68965517
5/13/2020,Three Rivers,108,7,129,9,83.72093023
5/13/2020,Unknown,22,4,23,5,95.65217391
5/13/2020,Virginia Beach,411,12,490,16,83.87755102
5/13/2020,West Piedmont,58,5,65,5,89.23076923
5/13/2020,Western Tidewater,149,12,162,14,91.97530864
5/14/2020,Alexandria,192,58,244,58,78.68852459
5/14/2020,Alleghany,61,5,80,5,76.25
5/14/2020,Arlington,196,48,335,52,58.50746269
5/14/2020,Central Shenandoah,214,25,241,26,88.7966805
5/14/2020,Central Virginia,197,8,220,9,89.54545455
5/14/2020,Chesapeake,259,9,300,10,86.33333333
5/14/2020,Chesterfield,482,44,601,50,80.19966722
5/14/2020,Chickahominy,146,9,184,12,79.34782609
5/14/2020,Crater,271,26,291,28,93.12714777
5/14/2020,Cumberland Plateau,30,2,36,2,83.33333333
5/14/2020,Eastern Shore,50,10,53,10,94.33962264
5/14/2020,Fairfax,971,248,1497,294,64.86305945
5/14/2020,Hampton,100,5,106,5,94.33962264
5/14/2020,Henrico,323,31,392,35,82.39795918
5/14/2020,Lenowisco,36,0,40,0,90
5/14/2020,Lord Fairfax,183,48,226,50,80.97345133
5/14/2020,Loudoun,392,58,582,68,67.35395189
5/14/2020,Mount Rogers,204,31,221,31,92.30769231
5/14/2020,New River,142,1,159,1,89.3081761
5/14/2020,Norfolk,191,10,232,13,82.32758621
5/14/2020,Out of State,203,15,203,15,100
5/14/2020,Peninsula,521,21,643,26,81.02643857
5/14/2020,Piedmont,106,7,123,7,86.17886179
5/14/2020,Pittsylvania-Danville,39,3,47,3,82.9787234
5/14/2020,Portsmouth,71,8,83,10,85.54216867
5/14/2020,Prince William,643,184,793,195,81.08448928
5/14/2020,Rappahannock,269,47,354,52,75.98870056
5/14/2020,Rappahannock Rapidan,227,44,279,44,81.36200717
5/14/2020,Richmond,236,41,266,44,88.72180451
5/14/2020,Roanoke,99,6,111,6,89.18918919
5/14/2020,Southside,61,13,76,14,80.26315789
5/14/2020,Thomas Jefferson,286,13,342,14,83.62573099
5/14/2020,Three Rivers,173,69,199,70,86.93467337
5/14/2020,Unknown,18,4,19,5,94.73684211
5/14/2020,Virginia Beach,357,8,460,10,77.60869565
5/14/2020,West Piedmont,26,4,48,5,54.16666667
5/14/2020,Western Tidewater,125,10,150,12,83.33333333
5/15/2020,Alexandria,166,42,232,48,71.55172414
5/15/2020,Alleghany,64,5,76,5,84.21052632
5/15/2020,Arlington,175,36,275,41,63.63636364
5/15/2020,Central Shenandoah,174,14,201,18,86.56716418
5/15/2020,Central Virginia,152,5,180,6,84.44444444
5/15/2020,Chesapeake,273,11,302,11,90.39735099
5/15/2020,Chesterfield,555,61,653,67,84.99234303
5/15/2020,Chickahominy,173,12,202,12,85.64356436
5/15/2020,Crater,122,12,131,12,93.12977099
5/15/2020,Cumberland Plateau,17,2,23,2,73.91304348
5/15/2020,Eastern Shore,50,8,54,8,92.59259259
5/15/2020,Fairfax,892,250,1325,289,67.32075472
5/15/2020,Hampton,48,2,61,2,78.68852459
5/15/2020,Henrico,414,46,459,51,90.19607843
5/15/2020,Lenowisco,37,0,49,1,75.51020408
5/15/2020,Lord Fairfax,164,31,256,32,64.0625
5/15/2020,Loudoun,601,68,790,80,76.07594937
5/15/2020,Mount Rogers,54,5,76,6,71.05263158
5/15/2020,New River,56,0,70,0,80
5/15/2020,Norfolk,152,6,190,9,80
5/15/2020,Out of State,233,19,237,19,98.31223629
5/15/2020,Peninsula,185,9,277,16,66.78700361
5/15/2020,Piedmont,114,8,126,8,90.47619048
5/15/2020,Pittsylvania-Danville,40,2,45,2,88.88888889
5/15/2020,Portsmouth,63,5,66,6,95.45454545
5/15/2020,Prince William,607,169,756,186,80.29100529
5/15/2020,Rappahannock,214,29,291,33,73.5395189
5/15/2020,Rappahannock Rapidan,164,34,219,36,74.88584475
5/15/2020,Richmond,260,48,288,48,90.27777778
5/15/2020,Roanoke,117,8,162,8,72.22222222
5/15/2020,Southside,67,11,74,12,90.54054054
5/15/2020,Thomas Jefferson,358,15,416,17,86.05769231
5/15/2020,Three Rivers,92,5,114,9,80.70175439
5/15/2020,Unknown,17,7,19,8,89.47368421
5/15/2020,Virginia Beach,256,6,329,6,77.81155015
5/15/2020,West Piedmont,66,10,83,10,79.51807229
5/15/2020,Western Tidewater,112,9,130,10,86.15384615
5/16/2020,Alexandria,129,31,187,34,68.98395722
5/16/2020,Alleghany,93,6,119,7,78.1512605
5/16/2020,Arlington,164,37,282,48,58.15602837
5/16/2020,Central Shenandoah,183,11,205,12,89.26829268
5/16/2020,Central Virginia,194,3,221,3,87.78280543
5/16/2020,Chesapeake,366,19,397,19,92.19143577
5/16/2020,Chesterfield,412,62,498,68,82.73092369
5/16/2020,Chickahominy,113,11,148,14,76.35135135
5/16/2020,Crater,150,16,166,16,90.36144578
5/16/2020,Cumberland Plateau,89,0,92,0,96.73913043
5/16/2020,Eastern Shore,73,11,75,12,97.33333333
5/16/2020,Fairfax,1063,248,1427,280,74.49194114
5/16/2020,Hampton,81,2,89,2,91.01123596
5/16/2020,Henrico,409,48,464,51,88.14655172
5/16/2020,Lenowisco,37,0,42,1,88.0952381
5/16/2020,Lord Fairfax,307,35,394,36,77.91878173
5/16/2020,Loudoun,373,75,568,87,65.66901408
5/16/2020,Mount Rogers,109,4,126,6,86.50793651
5/16/2020,New River,149,0,168,1,88.69047619
5/16/2020,Norfolk,221,17,240,17,92.08333333
5/16/2020,Out of State,217,37,217,37,100
5/16/2020,Peninsula,197,25,416,33,47.35576923
5/16/2020,Piedmont,140,14,152,15,92.10526316
5/16/2020,Pittsylvania-Danville,92,1,97,2,94.84536082
5/16/2020,Portsmouth,103,9,105,11,98.0952381
5/16/2020,Prince William,712,197,803,208,88.66749689
5/16/2020,Rappahannock,213,25,294,28,72.44897959
5/16/2020,Rappahannock Rapidan,142,25,182,29,78.02197802
5/16/2020,Richmond,203,44,233,48,87.12446352
5/16/2020,Roanoke,208,10,225,11,92.44444444
5/16/2020,Southside,65,1,76,2,85.52631579
5/16/2020,Thomas Jefferson,146,2,182,3,80.21978022
5/16/2020,Three Rivers,85,5,111,5,76.57657658
5/16/2020,Unknown,19,2,20,2,95
5/16/2020,Virginia Beach,329,6,408,12,80.6372549
5/16/2020,West Piedmont,99,13,107,14,92.52336449
5/16/2020,Western Tidewater,240,27,258,27,93.02325581
5/17/2020,Alexandria,132,32,145,32,91.03448276
5/17/2020,Alleghany,64,4,66,4,96.96969697
5/17/2020,Arlington,155,31,173,31,89.59537572
5/17/2020,Central Shenandoah,451,41,460,42,98.04347826
5/17/2020,Central Virginia,170,1,175,1,97.14285714
5/17/2020,Chesapeake,167,8,185,8,90.27027027
5/17/2020,Chesterfield,367,37,392,37,93.62244898
5/17/2020,Chickahominy,171,10,176,11,97.15909091
5/17/2020,Crater,185,24,185,24,100
5/17/2020,Cumberland Plateau,78,2,79,2,98.73417722
5/17/2020,Eastern Shore,101,13,102,13,99.01960784
5/17/2020,Fairfax,1148,286,1289,296,89.06128782
5/17/2020,Hampton,90,8,91,8,98.9010989
5/17/2020,Henrico,265,23,270,24,98.14814815
5/17/2020,Lenowisco,23,0,25,0,92
5/17/2020,Lord Fairfax,215,26,218,26,98.62385321
5/17/2020,Loudoun,301,65,339,66,88.79056047
5/17/2020,Mount Rogers,43,2,46,2,93.47826087
5/17/2020,New River,49,0,52,0,94.23076923
5/17/2020,Norfolk,362,78,371,78,97.57412399
5/17/2020,Out of State,140,16,141,17,99.29078014
5/17/2020,Peninsula,199,3,221,4,90.04524887
5/17/2020,Piedmont,118,14,119,15,99.15966387
5/17/2020,Pittsylvania-Danville,74,4,75,4,98.66666667
5/17/2020,Portsmouth,166,9,167,9,99.4011976
5/17/2020,Prince William,804,216,853,224,94.25556858
5/17/2020,Rappahannock,329,49,346,49,95.0867052
5/17/2020,Rappahannock Rapidan,383,85,398,89,96.23115578
5/17/2020,Richmond,160,28,165,30,96.96969697
5/17/2020,Roanoke,408,4,431,6,94.66357309
5/17/2020,Southside,152,8,152,8,100
5/17/2020,Thomas Jefferson,218,46,225,47,96.88888889
5/17/2020,Three Rivers,135,7,143,7,94.40559441
5/17/2020,Unknown,9,1,9,1,100
5/17/2020,Virginia Beach,336,2,351,4,95.72649573
5/17/2020,West Piedmont,109,11,110,11,99.09090909
5/17/2020,Western Tidewater,281,9,286,9,98.25174825
5/18/2020,Alexandria,93,29,96,29,96.875
5/18/2020,Alleghany,32,4,32,4,100
5/18/2020,Arlington,145,24,151,24,96.02649007
5/18/2020,Central Shenandoah,169,24,172,24,98.25581395
5/18/2020,Central Virginia,50,1,51,1,98.03921569
5/18/2020,Chesapeake,72,6,72,6,100
5/18/2020,Chesterfield,324,40,326,41,99.38650307
5/18/2020,Chickahominy,136,10,137,10,99.27007299
5/18/2020,Crater,118,13,118,13,100
5/18/2020,Cumberland Plateau,30,0,30,0,100
5/18/2020,Eastern Shore,70,10,71,10,98.5915493
5/18/2020,Fairfax,845,150,874,152,96.6819222
5/18/2020,Hampton,27,1,27,1,100
5/18/2020,Henrico,326,24,327,24,99.6941896
5/18/2020,Lenowisco,32,0,33,0,96.96969697
5/18/2020,Lord Fairfax,120,24,124,26,96.77419355
5/18/2020,Loudoun,217,43,221,44,98.19004525
5/18/2020,Mount Rogers,46,4,46,4,100
5/18/2020,New River,39,0,39,0,100
5/18/2020,Norfolk,124,14,125,14,99.2
5/18/2020,Out of State,212,15,215,16,98.60465116
5/18/2020,Peninsula,132,9,138,9,95.65217391
5/18/2020,Piedmont,47,2,47,2,100
5/18/2020,Pittsylvania-Danville,16,1,16,1,100
5/18/2020,Portsmouth,86,26,86,26,100
5/18/2020,Prince William,410,90,418,90,98.0861244
5/18/2020,Rappahannock,197,20,202,20,97.52475248
5/18/2020,Rappahannock Rapidan,162,35,163,35,99.38650307
5/18/2020,Richmond,369,43,370,43,99.72972973
5/18/2020,Roanoke,157,2,158,3,99.36708861
5/18/2020,Southside,72,5,72,5,100
5/18/2020,Thomas Jefferson,250,17,254,17,98.42519685
5/18/2020,Three Rivers,117,6,118,6,99.15254237
5/18/2020,Unknown,17,4,17,4,100
5/18/2020,Virginia Beach,201,9,201,9,100
5/18/2020,West Piedmont,19,3,19,3,100
5/18/2020,Western Tidewater,241,3,241,3,100
5/19/2020,Alexandria,215,32,273,36,78.75457875
5/19/2020,Alleghany,64,4,82,4,78.04878049
5/19/2020,Arlington,210,50,318,61,66.03773585
5/19/2020,Central Shenandoah,301,28,318,29,94.65408805
5/19/2020,Central Virginia,137,3,156,3,87.82051282
5/19/2020,Chesapeake,236,12,253,12,93.28063241
5/19/2020,Chesterfield,332,49,405,53,81.97530864
5/19/2020,Chickahominy,131,11,157,12,83.43949045
5/19/2020,Crater,225,49,230,50,97.82608696
5/19/2020,Cumberland Plateau,26,1,32,3,81.25
5/19/2020,Eastern Shore,31,2,36,3,86.11111111
5/19/2020,Fairfax,1274,266,1645,292,77.44680851
5/19/2020,Hampton,81,7,86,7,94.18604651
5/19/2020,Henrico,368,38,407,38,90.41769042
5/19/2020,Lenowisco,35,1,40,1,87.5
5/19/2020,Lord Fairfax,331,59,383,62,86.4229765
5/19/2020,Loudoun,413,87,593,94,69.64586847
5/19/2020,Mount Rogers,89,12,98,12,90.81632653
5/19/2020,New River,130,0,143,0,90.90909091
5/19/2020,Norfolk,157,12,181,12,86.74033149
5/19/2020,Out of State,242,23,243,23,99.58847737
5/19/2020,Peninsula,167,11,224,15,74.55357143
5/19/2020,Piedmont,62,9,69,9,89.85507246
5/19/2020,Pittsylvania-Danville,23,0,26,1,88.46153846
5/19/2020,Portsmouth,142,11,147,11,96.59863946
5/19/2020,Prince William,932,184,1057,200,88.17407758
5/19/2020,Rappahannock,207,22,246,23,84.14634146
5/19/2020,Rappahannock Rapidan,155,30,185,30,83.78378378
5/19/2020,Richmond,280,83,314,83,89.17197452
5/19/2020,Roanoke,306,9,326,9,93.86503067
5/19/2020,Southside,89,9,97,9,91.75257732
5/19/2020,Thomas Jefferson,280,18,312,18,89.74358974
5/19/2020,Three Rivers,71,14,77,16,92.20779221
5/19/2020,Unknown,30,3,30,3,100
5/19/2020,Virginia Beach,367,14,416,15,88.22115385
5/19/2020,West Piedmont,48,12,58,12,82.75862069
5/19/2020,Western Tidewater,130,11,146,11,89.04109589
5/20/2020,Alexandria,355,52,423,60,83.92434988
5/20/2020,Alleghany,108,7,133,7,81.20300752
5/20/2020,Arlington,280,46,389,52,71.97943445
5/20/2020,Central Shenandoah,252,12,292,14,86.30136986
5/20/2020,Central Virginia,209,7,227,7,92.07048458
5/20/2020,Chesapeake,244,15,286,16,85.31468531
5/20/2020,Chesterfield,524,86,632,95,82.91139241
5/20/2020,Chickahominy,163,22,201,23,81.09452736
5/20/2020,Crater,291,21,321,24,90.65420561
5/20/2020,Cumberland Plateau,20,0,22,0,90.90909091
5/20/2020,Eastern Shore,289,18,292,18,98.97260274
5/20/2020,Fairfax,1645,349,2097,378,78.44539819
5/20/2020,Hampton,97,5,110,5,88.18181818
5/20/2020,Henrico,476,86,532,90,89.47368421
5/20/2020,Lenowisco,40,1,51,1,78.43137255
5/20/2020,Lord Fairfax,263,57,329,58,79.93920973
5/20/2020,Loudoun,495,107,728,125,67.99450549
5/20/2020,Mount Rogers,169,22,185,23,91.35135135
5/20/2020,New River,113,2,134,2,84.32835821
5/20/2020,Norfolk,282,20,318,24,88.67924528
5/20/2020,Out of State,442,30,447,30,98.88143177
5/20/2020,Peninsula,293,23,378,30,77.51322751
5/20/2020,Piedmont,119,18,128,18,92.96875
5/20/2020,Pittsylvania-Danville,65,4,70,5,92.85714286
5/20/2020,Portsmouth,103,11,105,11,98.0952381
5/20/2020,Prince William,1132,255,1251,272,90.48760991
5/20/2020,Rappahannock,418,51,489,51,85.4805726
5/20/2020,Rappahannock Rapidan,265,58,307,59,86.31921824
5/20/2020,Richmond,325,84,361,86,90.02770083
5/20/2020,Roanoke,283,9,309,10,91.58576052
5/20/2020,Southside,94,8,104,8,90.38461538
5/20/2020,Thomas Jefferson,296,13,365,17,81.09589041
5/20/2020,Three Rivers,171,22,192,24,89.0625
5/20/2020,Unknown,144,7,145,8,99.31034483
5/20/2020,Virginia Beach,510,11,586,16,87.03071672
5/20/2020,West Piedmont,96,23,102,23,94.11764706
5/20/2020,Western Tidewater,184,10,203,14,90.64039409
5/21/2020,Alexandria,180,37,222,44,81.08108108
5/21/2020,Alleghany,91,5,111,5,81.98198198
5/21/2020,Arlington,170,37,274,41,62.04379562
5/21/2020,Central Shenandoah,156,27,184,29,84.7826087
5/21/2020,Central Virginia,113,2,131,2,86.25954198
5/21/2020,Chesapeake,135,15,166,17,81.3253012
5/21/2020,Chesterfield,363,78,437,79,83.06636156
5/21/2020,Chickahominy,285,17,322,17,88.50931677
5/21/2020,Crater,191,13,204,13,93.62745098
5/21/2020,Cumberland Plateau,78,0,83,0,93.97590361
5/21/2020,Eastern Shore,72,10,74,11,97.2972973
